taxon_id,sample,normalized_count
1197728,19-12,191.814865778072
1197728,D-2,47.4025928197377
1197728,88-12,85.1271682276473
1197728,59-0,12.5615663287006
1197728,64-0,54.3689554447109
1197728,30-0,4689.84629305847
1197728,31-6,1732.00221239395
1197728,22-0,43.7536583707487
1197728,70-0,184.303387336996
1197728,90-0,812.933502497121
1197728,81-0,445.456296073274
1197728,89-12,84.9199892888333
1197728,D-5Fryst,65.5781609385779
1197728,18-6,16.9923447089674
1197728,88-6,65.7327674529242
1197728,30-12,128.437554351357
1197728,D-14,81.4943238675317
1197728,24-12,138.043078820585
1197728,D-14U,61.9352520138566
1197728,78-12,162.196799038654
1197728,78-0,18.5363246150194
1197728,16-6,777.022851074358
1197728,19-0,317.586562374052
1197728,75-12,297.128527949628
1197728,18_12,14.4567132700049
1197728,75-6,170.440706666119
1197728,36-0,684.500351127973
1336752,33-0,9.77497019553352
1336752,D-15U,17.2979090745714
1336752,77-6,2257.93852091342
1336752,22-6,12.1130345183183
1336752,90-6,26.519973910743
1336752,16-0,11.7535850925162
1336752,D-6Fryst,8.0473225127577
1336752,D-6Fresk,3.96590796917536
1336752,78-6,73.8846493280803
1336752,31-12,22.475404315386
1336752,12-6,12.7886134169097
1336752,11-6,2.22001860929255
1336752,75-0,7.23884654730946
1336752,89-6,119.465397589192
1336752,59-12,0.59283612903113
1336752,32_12,11.1904449312091
1336752,89-0,18.0772516096284
1336752,31-0,18
1336752,12-0,12.7603121697887
1336752,D-7Fryst,6.60010233936512
1336752,56_12,7.44736433227395
1336752,11-12,24.0783386765002
1336752,12-12,78.8177685367381
1336752,D-15Fryst,3.11807283010429
1336752,24-6,14.9427047962852
1336752,66-6,5.49270119747047
1336752,88-0,49.8198886552683
1336752,D-13U,5.11804146669661
1336752,D-4,2.58418156415173
1336752,23-0,16.4299656429878
1336752,19-6,18.3424570040816
1336752,64_12,29.6375478111086
1336752,D-9Feresk,3.24106326143507
1336752,24-0,10.702641856581
1336752,22_12,6.07328201377671
1336752,18-0,8.34716556023087
1336752,3-12,3.68996513999562
1336752,3-6,10.586830858929
1336752,77-0,122.334619678289
1336752,D-12,8.92888641175383
1336752,25-6,20.3293185075176
1336752,25-0,13.6126588904715
1336752,25-12,12.8343315821419
1336752,64-6,14.9363389153482
1336752,11-0,12.0757239133155
1336752,54-0,31.6171147879503
1336752,D-9Fryst,4.24261329103082
1336752,30-6,4.02159662280417
1336752,16-12,5.40819994180125
1336752,66-0,4.94744438341757
1336752,D-3,1.6645002163944
1336752,32-6,23.8724796323927
1336752,D-10,12.1637088492974
1336752,32-0,16.0459844755984
1336752,66_12,6.72274393082351
1336752,56-6,3.58541685947354
1336752,90-12,55.7600351850092
1336752,56-0,15.7876550415027
1336752,77-12,1.6431051100898
1336752,16_2_12,2.24699509446297
1336752,59-6,8.17306689285062
1336752,71-0,2540.31994842474
1336752,37-0,269.580064428142
1336752,3-0,12.6866744669891
1336752,19-12,63.9382885926907
1336752,D-2,2.92608597652702
1336752,88-12,47.3751197092993
1336752,59-0,5.38352842658597
1336752,64-0,21.7475821778843
1336752,30-0,7.47584425035889
1336752,31-6,77.1437767014546
1336752,22-0,31.2526131219634
1336752,70-0,16.4556595836604
1336752,90-0,8.25034001181111
1336752,81-0,31.8183068623767
1336752,89-12,10.8231358897533
1336752,D-5Fryst,1.79666194352268
1336752,18-6,11.3282298059782
1336752,88-6,28.5255405927784
1336752,30-12,16.2991820242839
1336752,D-14,0.93136370134322
1336752,24-12,33.5977863796132
1336752,D-14U,8.54279338122159
1336752,78-12,6.54605915402638
1336752,78-0,27.8044869225291
1336752,16-6,9.18466727038248
1336752,19-0,17.9282736824062
1336752,75-12,37.4531757919699
1336752,18_12,0.451772289687653
1336752,75-6,26.2216471794029
1336752,36-0,34.3876619032383
997353,33-0,1212.09630424616
997353,D-15U,126.274736244371
997353,77-6,106.38767984465
997353,22-6,387.617104586186
997353,90-6,733.087850246966
997353,16-0,76.3983031013556
997353,D-6Fryst,210.571605750493
997353,D-6Fresk,293.477189718976
997353,78-6,239.748147819689
997353,31-12,826.7738016017
997353,12-6,84.952931983757
997353,11-6,154.291293345832
997353,75-0,456.047332480496
997353,89-6,1443.97306651285
997353,59-12,237.727287741483
997353,32_12,152.936080726525
997353,89-0,133.905567478729
997353,31-0,920
997353,12-0,391.923873786369
997353,D-7Fryst,186.269554910971
997353,56_12,221.55908888515
997353,11-12,334.688907603353
997353,12-12,243.785191055492
997353,D-15Fryst,263.477154143813
997353,24-6,292.562430748322
997353,66-6,221.905128377807
997353,88-0,2174.67767939663
997353,D-13U,189.367534267775
997353,D-4,189.614322269634
997353,23-0,531.733433536696
997353,19-6,284.624332821956
997353,64_12,429.464843753423
997353,D-9Feresk,157.191568179601
997353,24-0,46.3781147118509
997353,22_12,606.460589661418
997353,18-0,1391.8898571685
997353,3-12,131.608756659844
997353,3-6,172.036001457596
997353,77-0,91.4148806387218
997353,D-12,391.196835914965
997353,25-6,838.12235846902
997353,25-0,278.087174476774
997353,25-12,1389.53029929323
997353,64-6,210.353439724487
997353,11-0,68.7387361219495
997353,54-0,479.52624095058
997353,D-9Fryst,299.104237017673
997353,30-6,511.54709042069
997353,16-12,535.411794238323
997353,66-0,131.107276160566
997353,D-3,188.504649506666
997353,32-6,122.014895898896
997353,D-10,206.783050438056
997353,32-0,120.344883566988
997353,66_12,381.515718074234
997353,56-6,508.232839830374
997353,90-12,512.13447700693
997353,56-0,177.611119216905
997353,77-12,791.155110508237
997353,16_2_12,127.329722019568
997353,59-6,233.954039807849
997353,71-0,61.6401163956004
997353,37-0,1832.75655312658
997353,3-0,99.9075614275394
997353,19-12,393.220474845048
997353,D-2,132.259086139021
997353,88-12,1003.76034884078
997353,59-0,75.3693979722036
997353,64-0,108.737910889422
997353,30-0,650.398449781223
997353,31-6,492.724767318968
997353,22-0,131.260975112246
997353,70-0,32.9113191673207
997353,90-0,821.183842508932
997353,81-0,734.900248821347
997353,89-12,239.774087403765
997353,D-5Fryst,150.919603255905
997353,18-6,113.282298059782
997353,88-6,573.611414093914
997353,30-12,552.86825426371
997353,D-14,500.142307621309
997353,24-12,247.601077884541
997353,D-14U,410.054082298637
997353,78-12,448.768722003808
997353,78-0,128.209578587218
997353,16-6,452.497940854177
997353,19-0,105.008460139808
997353,75-12,344.569217286123
997353,18_12,242.149947272582
997353,75-6,170.440706666119
997353,36-0,286.254050437767
562973,33-0,58.6498211732011
562973,D-15U,67.4618453908284
562973,77-6,114.786707200806
562973,22-6,84.7912416282281
562973,90-6,92.8199086876004
562973,16-0,94.02868074013
562973,D-6Fryst,9.38854293155065
562973,D-6Fresk,9.91476992293839
562973,78-6,50.5129745406263
562973,31-12,128.430881802206
562973,12-6,7647.59082331197
562973,11-6,33.8552837917114
562973,75-0,14.4776930946189
562973,89-6,114.271249867923
562973,59-12,12.4495587096537
562973,32_12,136.150413329711
562973,89-0,36.1545032192568
562973,31-0,48
562973,12-0,142.186335606217
562973,D-7Fryst,8.80013645248683
562973,56_12,29.3239970583287
562973,11-12,308.202735059202
562973,12-12,1508.53543036594
562973,D-15Fryst,20.2674733956779
562973,24-6,60.5572773323139
562973,66-6,103.262782512445
562973,88-0,28.4685078030105
562973,D-13U,15.3541244000898
562973,D-4,12.9209078207587
562973,23-0,26.8853983248891
562973,19-6,12.0174718302604
562973,64_12,30.1967468264126
562973,D-9Feresk,11.3437214150228
562973,24-0,14.270189142108
562973,22_12,33.8368569338988
562973,18-0,555.086509755353
562973,3-12,52.8895003399372
562973,3-6,63.520985153574
562973,77-0,110.235591358459
562973,D-12,17.8577728235077
562973,25-6,66.5323151155121
562973,25-0,9.72332777890818
562973,25-12,42.7811052738062
562973,64-6,14.9363389153482
562973,11-0,128.188453849041
562973,54-0,48.1784606292576
562973,D-9Fryst,7.42457325930393
562973,30-6,36.1943696052375
562973,16-12,19.8300664532712
562973,66-0,28.447805204651
562973,D-3,10.403126352465
562973,32-6,55.7024524755831
562973,D-10,15.7412702755614
562973,32-0,24.0689767133977
562973,66_12,85.9950994484507
562973,56-6,11.652604793289
562973,90-12,48.0394149286233
562973,56-0,67.0975339263864
562973,77-12,7.80474927292653
562973,16_2_12,42.6929067947964
562973,59-6,39.8437011026468
562973,71-0,283.918111882765
562973,37-0,197.821342242234
562973,3-0,46.7821120970224
562973,19-12,108.695090607574
562973,D-2,14.6304298826351
562973,88-12,6.66212620912022
562973,59-0,75.3693979722036
562973,64-0,27.1844777223554
562973,30-0,107.153767588477
562973,31-6,116.959919515109
562973,22-0,18.751567873178
562973,70-0,177.721123503532
562973,90-0,130.90539485407
562973,81-0,83.1381566404037
562973,89-12,19.9811739503137
562973,D-5Fryst,4.4916548588067
562973,18-6,1331.06700220244
562973,88-6,49.6096358135277
562973,30-12,50.2014806347944
562973,D-14,42.3770484111165
562973,24-12,178.944731804462
562973,D-14U,26.6962293163175
562973,78-12,10.910098590044
562973,78-0,74.1452984600777
562973,16-6,22.043201448918
562973,19-0,58.9071849564775
562973,75-12,56.1797636879549
562973,18_12,454.031151136091
562973,75-6,78.6649415382087
562973,36-0,19.5173216207569
1198291,33-0,6.51664679702235
1198291,D-15U,8.64895453728569
1198291,77-6,36.3957852100117
1198291,22-6,12.1130345183183
1198291,90-6,54.9342316722533
1198291,16-0,11.7535850925162
1198291,D-6Fryst,16.0946450255154
1198291,D-6Fresk,7.93181593835071
1198291,78-6,16.5863498491609
1198291,31-12,35.3184924956066
1198291,12-6,19.1829201253645
1198291,11-6,7.21506048020079
1198291,75-0,7.23884654730946
1198291,89-6,25.9707386063461
1198291,59-12,2.37134451612452
1198291,32_12,42.896705569635
1198291,89-0,26.1115856583522
1198291,31-0,24
1198291,12-0,47.3954452020725
1198291,D-7Fryst,11.7335152699824
1198291,56_12,10.7055862276438
1198291,11-12,31.3018402794503
1198291,12-12,21.9956563358339
1198291,D-15Fryst,7.79518207526073
1198291,24-6,16.5156210906311
1198291,66-6,18.6751840713996
1198291,88-0,20.5605889688409
1198291,D-13U,15.3541244000898
1198291,D-4,7.10649930141727
1198291,23-0,49.2898969289634
1198291,19-6,8.22248072596761
1198291,64_12,8.38798522955905
1198291,D-9Feresk,9.72318978430522
1198291,24-0,9.27562294237018
1198291,22_12,9.54372887879198
1198291,18-0,3.13018708508658
1198291,3-12,12.2998837999854
1198291,3-6,26.4670771473225
1198291,77-0,36.2970849594925
1198291,D-12,12.8352742168961
1198291,25-6,31.4180376934363
1198291,25-0,11.6679933346898
1198291,25-12,11.9787094766657
1198291,64-6,2.48938981922469
1198291,11-0,44.5872882953186
1198291,54-0,12.7974036046466
1198291,D-9Fryst,10.606533227577
1198291,30-6,19.30366378946
1198291,16-12,36.6555773833196
1198291,66-0,12.3686109585439
1198291,D-3,7.90637602787341
1198291,32-6,29.1774751062578
1198291,D-10,7.15512285252789
1198291,32-0,12.0344883566988
1198291,66_12,46.7790931853136
1198291,56-6,3.58541685947354
1198291,90-12,4.28923347576993
1198291,56-0,35.522223843381
1198291,77-12,3.28621022017959
1198291,16_2_12,14.9799672964198
1198291,59-6,14.3028670624886
1198291,71-0,29.8861170402911
1198291,37-0,27.1519489352086
1198291,3-0,11.8937573128023
1198291,19-12,44.7568020148835
1198291,D-2,6.43738914835944
1198291,88-12,6.66212620912022
1198291,59-0,48.4517558392738
1198291,64-0,5.43689554447109
1198291,30-0,92.2020790877596
1198291,31-6,27.3735981843871
1198291,22-0,18.751567873178
1198291,70-0,36.2024510840528
1198291,90-0,19.2507933608926
1198291,81-0,105.718890542736
1198291,89-12,16.6509782919281
1198291,D-5Fryst,3.59332388704536
1198291,18-6,5.66411490298912
1198291,88-6,19.8438543254111
1198291,30-12,20.8629529910834
1198291,D-14,8.38227331208898
1198291,24-12,92.7591058741496
1198291,D-14U,5.3392458632635
1198291,78-12,16.7288178380674
1198291,78-0,84.9581544855056
1198291,16-6,29.3909352652239
1198291,19-0,25.6118195462945
1198291,75-12,29.9625406335759
1198291,18_12,3.16240602781357
1198291,75-6,52.4432943588058
1198291,36-0,31.1347749664455
1196029,33-0,26.0665871880894
1196029,D-15U,41.5149817789713
1196029,77-6,32.1962715319334
1196029,22-6,24.2260690366366
1196029,90-6,56.8285155230206
1196029,16-0,70.5215105550975
1196029,D-6Fryst,9.38854293155065
1196029,D-6Fresk,11.8977239075261
1196029,78-6,22.6177497943103
1196029,31-12,83.4800731714338
1196029,12-6,12.7886134169097
1196029,11-6,4.99504187090824
1196029,75-0,94.105005115023
1196029,89-6,36.3590340488846
1196029,59-12,8.89254193546695
1196029,32_12,52.2220763456427
1196029,89-0,51.5536434793107
1196029,31-0,56
1196029,12-0,49.2183469406137
1196029,D-7Fryst,7.33344704373903
1196029,56_12,18.6184108306849
1196029,11-12,31.3018402794503
1196029,12-12,115.477195763128
1196029,D-15Fryst,6.23614566020858
1196029,24-6,41.6822818001641
1196029,66-6,41.7445291007756
1196029,88-0,34.7948428703461
1196029,D-13U,30.7082488001797
1196029,D-4,16.1511347759483
1196029,23-0,73.1880287733093
1196029,19-6,8.85497924334974
1196029,64_12,11.1839803060787
1196029,D-9Feresk,3.24106326143507
1196029,24-0,24.2593215415836
1196029,22_12,7.80850544628435
1196029,18-0,1.04339569502886
1196029,3-12,13.5298721799839
1196029,3-6,18.5269540031258
1196029,77-0,12.0990283198308
1196029,D-12,76.4535899006422
1196029,25-6,77.6210343014308
1196029,25-0,7.77866222312655
1196029,25-12,32.5136400080927
1196029,64-6,12.4469490961235
1196029,11-0,64.0942269245205
1196029,54-0,25.5948072092931
1196029,D-9Fryst,10.606533227577
1196029,30-6,32.1727729824334
1196029,16-12,16.8255109300483
1196029,66-0,38.3426939714862
1196029,D-3,14.1482518393524
1196029,32-6,66.3124434233132
1196029,D-10,14.3102457050558
1196029,32-0,40.1149611889961
1196029,66_12,19.0477744706666
1196029,56-6,9.85989636355223
1196029,90-12,29.1667876352356
1196029,56-0,31.5753100830054
1196029,77-12,8.62630182797143
1196029,16_2_12,13.4819705667778
1196029,59-6,9.19470025445695
1196029,71-0,82.1868218608005
1196029,37-0,44.6067732506998
1196029,3-0,39.645857709341
1196029,19-12,83.119775170498
1196029,D-2,21.6530362262999
1196029,88-12,19.2461423819029
1196029,59-0,7.17803790211463
1196029,64-0,43.4951643557687
1196029,30-0,149.516885007178
1196029,31-6,171.707115883883
1196029,22-0,25.0020904975707
1196029,70-0,115.189617085623
1196029,90-0,50.6020854057748
1196029,81-0,211.437781085471
1196029,89-12,5.82784240217484
1196029,D-5Fryst,15.2716265199428
1196029,18-6,11.3282298059782
1196029,88-6,31.6261428311239
1196029,30-12,56.0691861635366
1196029,D-14,8.84795516276059
1196029,24-12,412.668463140902
1196029,D-14U,8.54279338122159
1196029,78-12,48.0044337961934
1196029,78-0,28.8342827344746
1196029,16-6,11.021600724459
1196029,19-0,48.6624571379596
1196029,75-12,116.104844955107
1196029,18_12,2.25886144843827
1196029,75-6,91.7757651279101
1196029,36-0,16.7291328177916
278197,33-0,29.3249105866006
278197,D-15U,32.8660272416856
278197,77-6,23.7972441757769
278197,22-6,51.4803967028528
278197,90-6,39.7799608661144
278197,16-0,11.7535850925162
278197,D-6Fryst,2.6824408375859
278197,D-6Fresk,1.98295398458768
278197,78-6,22.6177497943103
278197,31-12,80.2693011263786
278197,12-6,17.3559753515202
278197,11-6,1.66501395696941
278197,75-0,57.9107723784757
278197,89-6,24.2393560325897
278197,59-12,3.55701677418678
278197,32_12,35.436408948829
278197,89-0,48.8755321297361
278197,31-0,68
278197,12-0,21.874820862495
278197,D-7Fryst,2.93337881749561
278197,56_12,14.4292683937808
278197,11-12,19.2626709412002
278197,12-12,87.9826253433355
278197,D-15Fryst,17.1494005655736
278197,24-6,91.2291450720573
278197,66-6,19.7737243108937
278197,88-0,22.9329646190918
278197,D-13U,5.11804146669661
278197,D-4,3.55324965070863
278197,23-0,22.4044986040743
278197,19-6,3.16249258691062
278197,64_12,9.50638326016692
278197,D-9Feresk,1.62053163071754
278197,24-0,7.84860402815939
278197,22_12,18.2198460413301
278197,18-0,17.7377268154906
278197,3-12,11.0698954199869
278197,3-6,33.0838464341531
278197,77-0,31.5919072795583
278197,D-12,21.76416062865
278197,25-6,80.3932140979105
278197,25-0,7.77866222312655
278197,25-12,42.7811052738062
278197,64-6,6.22347454806173
278197,11-0,28.7959570240599
278197,54-0,17.3141342886395
278197,D-9Fryst,4.24261329103082
278197,30-6,49.0634787982109
278197,16-12,5.40819994180125
278197,66-0,17.3160553419615
278197,D-3,7.49025097377481
278197,32-6,23.8724796323927
278197,D-10,4.29307371151674
278197,32-0,32.0919689511969
278197,66_12,6.72274393082351
278197,56-6,8.96354214868385
278197,90-12,30.0246343303895
278197,56-0,19.7345688018783
278197,77-12,0.821552555044898
278197,16_2_12,17.2269623908828
278197,59-6,12.2596003392759
278197,71-0,46.6970578754548
278197,37-0,38.7884984788694
278197,3-0,17.4441773921101
278197,19-12,57.5444597334217
278197,D-2,2.34086878122162
278197,88-12,37.0118122728901
278197,59-0,8.97254737764329
278197,64-0,10.8737910889422
278197,30-0,214.307535176955
278197,31-6,293.644053250698
278197,22-0,68.7557488683194
278197,70-0,19.7467915003924
278197,90-0,20.9008613632548
278197,81-0,265.83682185018
278197,89-12,10.8231358897533
278197,D-5Fryst,1.79666194352268
278197,18-6,22.6564596119565
278197,88-6,32.246263278793
278197,30-12,74.3242700307346
278197,D-14,6.98522776007415
278197,24-12,847.248526094595
278197,D-14U,8.54279338122159
278197,78-12,87.2807887203517
278197,78-0,6.6936727776459
278197,16-6,8.57235611902365
278197,19-0,33.2953654101829
278197,75-12,117.353284148172
278197,18_12,16.7155747184432
278197,75-6,91.7757651279101
278197,36-0,11.1527552118611
411474,33-0,10609.1009855524
411474,D-15U,4834.7655863427
411474,77-6,10971.9294029258
411474,22-6,18850.9099691329
411474,90-6,3972.31323505914
411474,16-0,12746.7630328339
411474,D-6Fryst,1482.04856276621
411474,D-6Fresk,967.681544478787
411474,78-6,4157.14241219423
411474,31-12,89289.9651869611
411474,12-6,15001.9570104219
411474,11-6,898.55253211116
411474,75-0,7810.71542454691
411474,89-6,20608.6467754225
411474,59-12,24856.4332180172
411474,32_12,17803.9978855537
411474,89-0,10841.6642709153
411474,31-0,7334
411474,12-0,47902.211885387
411474,D-7Fryst,611.609483447835
411474,56_12,10547.7951958538
411474,11-12,4189.63092971103
411474,12-12,14132.2091957733
411474,D-15Fryst,1895.78828070341
411474,24-6,6633.77447140347
411474,66-6,116680.352997626
411474,88-0,44066.8777034099
